"","ids","country","host","isolate","collection_date","sequencing","country_general","Assembly Method","sub_country","Sequencing Technology","year_month","Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","M49 Code","ISO-alpha2 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","intermediate_assembly","Assembly","year","label","highlight"
"100","2207259156","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC237c/2020",2020-11-25,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"101","2207259143","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC235c/2020",2020-11-30,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"102","2207259091","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC227c/2020",2020-11-27,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"103","2207259000","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC213c/2020",2020-11-20,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"104","2207258948","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC205c/2020",2020-11-14,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"105","2207258909","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC199c/2020",2020-11-02,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"106","2207258896","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC197c/2020",2020-11-06,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-11-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"107","2171817196","India: Karnataka","Homo sapiens","SARS-CoV-2/human/IND/KA-NIMH-SEQ-137/2020",2020-11-24,"##Assembly-Data-START## ; Assembly Method :: Minimap2 v. 2.17 ; Sequencing Technology :: MinION ; ##Assembly-Data-END##","India","Minimap2 v. 2.17"," Karnataka","MinION",2020-11-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"minimap ","minimap",2020,"SARS-CoV-2 IND2020","black"
"108","2171816726","India: Karnataka","Homo sapiens","SARS-CoV-2/human/IND/KA-NIMH-SEQ-91/2020",2020-11-24,"##Assembly-Data-START## ; Assembly Method :: Minimap2 v. 2.17 ; Sequencing Technology :: MinION ; ##Assembly-Data-END##","India","Minimap2 v. 2.17"," Karnataka","MinION",2020-11-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"minimap ","minimap",2020,"SARS-CoV-2 IND2020","black"
"109","2171816714","India: Karnataka","Homo sapiens","SARS-CoV-2/human/IND/KA-NIMH-SEQ-90/2020",2020-11-25,"##Assembly-Data-START## ; Assembly Method :: Minimap2 v. 2.17 ; Sequencing Technology :: MinION ; ##Assembly-Data-END##","India","Minimap2 v. 2.17"," Karnataka","MinION",2020-11-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"minimap ","minimap",2020,"SARS-CoV-2 IND2020","black"
"110","2171816701","India: Karnataka","Homo sapiens","SARS-CoV-2/human/IND/KA-NIMH-SEQ-89/2020",2020-11-25,"##Assembly-Data-START## ; Assembly Method :: Minimap2 v. 2.17 ; Sequencing Technology :: MinION ; ##Assembly-Data-END##","India","Minimap2 v. 2.17"," Karnataka","MinION",2020-11-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"minimap ","minimap",2020,"SARS-CoV-2 IND2020","black"
"111","2171816688","India: Karnataka","Homo sapiens","SARS-CoV-2/human/IND/KA-NIMH-SEQ-88/2020",2020-11-28,"##Assembly-Data-START## ; Assembly Method :: Minimap2 v. 2.17 ; Sequencing Technology :: MinION ; ##Assembly-Data-END##","India","Minimap2 v. 2.17"," Karnataka","MinION",2020-11-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"minimap ","minimap",2020,"SARS-CoV-2 IND2020","black"
"112","2171816677","India: Karnataka","Homo sapiens","SARS-CoV-2/human/IND/KA-NIMH-SEQ-87/2020",2020-11-23,"##Assembly-Data-START## ; Assembly Method :: Minimap2 v. 2.17 ; Sequencing Technology :: MinION ; ##Assembly-Data-END##","India","Minimap2 v. 2.17"," Karnataka","MinION",2020-11-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"minimap ","minimap",2020,"SARS-CoV-2 IND2020","black"
"113","2171816652","India: Karnataka","Homo sapiens","SARS-CoV-2/human/IND/KA-NIMH-SEQ-85/2020",2020-11-24,"##Assembly-Data-START## ; Assembly Method :: Minimap2 v. 2.17 ; Sequencing Technology :: MinION ; ##Assembly-Data-END##","India","Minimap2 v. 2.17"," Karnataka","MinION",2020-11-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"minimap ","minimap",2020,"SARS-CoV-2 IND2020","black"
"114","2171816628","India: Karnataka","Homo sapiens","SARS-CoV-2/human/IND/KA-NIMH-SEQ-83/2020",2020-11-24,"##Assembly-Data-START## ; Assembly Method :: Minimap2 v. 2.17 ; Sequencing Technology :: MinION ; ##Assembly-Data-END##","India","Minimap2 v. 2.17"," Karnataka","MinION",2020-11-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"minimap ","minimap",2020,"SARS-CoV-2 IND2020","black"
"115","2131668950","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 54","SARS-CoV-2/human/BRA/HRMS_865/2020",2020-12-02,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"116","2131668885","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 35","SARS-CoV-2/human/BRA/HUMAP_290/2020",2020-12-14,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"117","2131668820","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; male, age 41","SARS-CoV-2/human/BRA/HUMAP_452/2020",2020-12-18,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"118","2131668716","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 62","SARS-CoV-2/human/BRA/HUMAP_412/2020",2020-12-08,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"119","2131668690","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 47","SARS-CoV-2/human/BRA/HUMAP_326/2020",2020-12-15,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"120","2131668678","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 40","SARS-CoV-2/human/BRA/HUMAP_263/2020",2020-12-08,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"121","2131668588","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; male, age 53","SARS-CoV-2/human/BRA/HUMAP_1277/2020",2020-12-09,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"122","2131668562","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 41","SARS-CoV-2/human/BRA/HRMS_1741/2020",2020-12-11,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"123","2209801580","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC22c/2020",2020-12-28,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"124","2209801541","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC11c/2020",2020-12-14,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"125","2209801528","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC10c/2020",2020-12-11,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"126","2207259247","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC253c/2020",2020-12-25,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"127","2207259234","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC251c/2020",2020-12-21,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"128","2207259208","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC247c/2020",2020-12-20,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"129","2207259195","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC245c/2020",2020-12-20,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"130","2207259182","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC243c/2020",2020-12-18,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-12-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"131","2203999372","India","Homo sapiens","SARS-CoV-2/human/IND/INSACOG-GBRC1624/2021",2021-03-05,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage ve v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","DRAGEN COVID Lineage ve v. 3.5.3","India","Illumina",2021-03-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"dragen coid lineage e ","dragen",2021,"SARS-CoV-2 IND2021","black"
"132","2203998594","India","Homo sapiens","SARS-CoV-2/human/IND/INSACOG-GBRC1623/2021",2021-03-22,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage ve v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","DRAGEN COVID Lineage ve v. 3.5.3","India","Illumina",2021-03-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"dragen coid lineage e ","dragen",2021,"SARS-CoV-2 IND2021","black"
"133","2203997826","India","Homo sapiens","SARS-CoV-2/human/IND/INSACOG-GBRC1622/2021",2021-03-21,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage ve v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","DRAGEN COVID Lineage ve v. 3.5.3","India","Illumina",2021-03-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"dragen coid lineage e ","dragen",2021,"SARS-CoV-2 IND2021","black"
"134","2203960940","India","Homo sapiens","SARS-CoV-2/human/IND/INSACOG-GBRC1621/2021",2021-03-21,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage ve v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","DRAGEN COVID Lineage ve v. 3.5.3","India","Illumina",2021-03-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"dragen coid lineage e ","dragen",2021,"SARS-CoV-2 IND2021","black"
"135","2203960476","India","Homo sapiens","SARS-CoV-2/human/IND/INSACOG-GBRC1620/2021",2021-03-20,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage ve v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","DRAGEN COVID Lineage ve v. 3.5.3","India","Illumina",2021-03-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"dragen coid lineage e ","dragen",2021,"SARS-CoV-2 IND2021","black"
"136","2203960246","India","Homo sapiens","SARS-CoV-2/human/IND/INSACOG-GBRC1619/2021",2021-03-18,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage ve v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","DRAGEN COVID Lineage ve v. 3.5.3","India","Illumina",2021-03-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"dragen coid lineage e ","dragen",2021,"SARS-CoV-2 IND2021","black"
"137","2203959830","India","Homo sapiens","SARS-CoV-2/human/IND/INSACOG-GBRC1618/2021",2021-03-17,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage ve v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","DRAGEN COVID Lineage ve v. 3.5.3","India","Illumina",2021-03-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"dragen coid lineage e ","dragen",2021,"SARS-CoV-2 IND2021","black"
"138","2203959193","India","Homo sapiens","SARS-CoV-2/human/IND/INSACOG-GBRC1616/2021",2021-03-19,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage ve v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","DRAGEN COVID Lineage ve v. 3.5.3","India","Illumina",2021-03-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"dragen coid lineage e ","dragen",2021,"SARS-CoV-2 IND2021","black"
"139","2327545034","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB148344/2021",2021-04-21,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2021-04-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2021,"SARS-CoV-2 IND2021","black"
"140","2327545008","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB148306/2021",2021-04-21,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2021-04-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2021,"SARS-CoV-2 IND2021","black"
"141","2327544995","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB148302/2021",2021-04-21,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2021-04-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2021,"SARS-CoV-2 IND2021","black"
"142","2327544943","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB148252/2021",2021-04-21,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2021-04-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2021,"SARS-CoV-2 IND2021","black"
"143","2327544891","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB149780/2021",2021-04-23,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2021-04-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2021,"SARS-CoV-2 IND2021","black"
"144","2327544852","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB148222/2021",2021-04-21,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2021-04-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2021,"SARS-CoV-2 IND2021","black"
"145","2326303620","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB148274/2021",2021-04-21,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2021-04-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2021,"SARS-CoV-2 IND2021","black"
"146","2326080989","India: Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB149780/2021",2021-04-23,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Uttar Pradesh","Illumina",2021-04-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2021,"SARS-CoV-2 IND2021","black"
"147","2050564593","India","Panthera leo","SARS-CoV-2/Panthera leo/IND/NIHSAD_LION_21_0019/2021",2021-05-29,"##Assembly-Data-START## ; Assembly Method :: minimap2 v. 2.17-r914; nanopolish v. 0.13.2 ; Sequencing Technology :: MinION ; ##Assembly-Data-END##","India","minimap2 v. 2.17-r914; nanopolish v. 0.13.2","India","MinION",2021-05-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"minimap r; nanopolish ","Multiple",2021,"SARS-CoV-2 IND2021","black"
"148","2325339619","India","Homo sapiens","SARS-CoV-2/human/IND/VRDL THENI/2021",2021-05-06,"##Assembly-Data-START## ; Assembly Method :: Torrent suite v. 5.16.0.13 v ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite v. 5.16.0.13 v","India","IonTorrent",2021-05-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite  ","torrent",2021,"SARS-CoV-2 IND2021","black"
"149","2325329542","India","Homo sapiens","SARS-CoV-2/human/IND/VRDL THENI/2021",2021-05-06,"##Assembly-Data-START## ; Assembly Method :: Torrent suite v. 5.16.0.13 v ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite v. 5.16.0.13 v","India","IonTorrent",2021-05-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite  ","torrent",2021,"SARS-CoV-2 IND2021","black"
"150","2324822331","India","Homo sapiens","SARS-CoV-2/human/IND/VRDL THENI/2021",2021-05-06,"##Assembly-Data-START## ; Assembly Method :: Torrent suite v. 5.16.0.13 v ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","India","Torrent suite v. 5.16.0.13 v","India","IonTorrent",2021-05-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"torrent suite  ","torrent",2021,"SARS-CoV-2 IND2021","black"
"151","2301455391","India: Maharashtra","Homo sapiens","SARS-CoV-2/human/IND/HI-CV-35311/2021",2021-05-06,"##Assembly-Data-START## ; Assembly Method :: ARTIC v. 3.5.0 ; Sequencing Technology :: ONT ; ##Assembly-Data-END##","India","ARTIC v. 3.5.0"," Maharashtra","ONT",2021-05-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"artic ","artic",2021,"SARS-CoV-2 IND2021","black"
"152","2301455365","India: Maharashtra","Homo sapiens","SARS-CoV-2/human/IND/HI-CV-35352/2021",2021-05-06,"##Assembly-Data-START## ; Assembly Method :: ARTIC v. 3.5.0 ; Sequencing Technology :: ONT ; ##Assembly-Data-END##","India","ARTIC v. 3.5.0"," Maharashtra","ONT",2021-05-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"artic ","artic",2021,"SARS-CoV-2 IND2021","black"
"153","2301455352","India: Maharashtra","Homo sapiens","SARS-CoV-2/human/IND/HI-CV-35486/2021",2021-05-08,"##Assembly-Data-START## ; Assembly Method :: ARTIC v. 3.5.0 ; Sequencing Technology :: ONT ; ##Assembly-Data-END##","India","ARTIC v. 3.5.0"," Maharashtra","ONT",2021-05-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"artic ","artic",2021,"SARS-CoV-2 IND2021","black"
